Scores and Mann Whitney Test for 1132 SNPs,,,,,,
,,,,,,
SNP,Major Allele Score,#Measurements Major,Minor Allele Score,#Measurements Minor,Uncorrected MW p-value,
rs224333,-3.122659747,3,-2.286351073,3,0.191366544,
rs2251855,-2.522830854,3,-3.240538732,3,0.191366544,
rs55812715,-1.915874278,3,-2.598970639,3,0.191366544,
rs62400290,-2.057353011,3,-1.141679924,3,0.191366544,
rs76167266,-0.235037121,3,0.158703522,3,0.191366544,
rs111450405,-0.931266452,19,-1.102446057,35,0.192303215,
rs7006770,1.219259727,12,1.025399273,18,0.192742552,
rs2289249,-0.300795844,19,0.095875138,7,0.192940879,
rs1498507,-2.665845313,6,-2.311586009,14,0.193059427,
rs4646622,0.049086171,21,0.300838709,10,0.193143521,
rs2239549,0.200789169,13,0.086185215,18,0.194656915,
rs12629699,0.55824578,52,0.467828625,24,0.194763989,
rs6088802,-0.790738517,11,-0.910290958,25,0.194974939,
rs2251219,-0.000144725,19,-0.175781925,6,0.195174553,
rs3801959,0.674779394,6,0.218876955,15,0.195825527,
rs6088820,0.210140148,6,0.167011841,15,0.195825527,
rs1406948,1.005689116,24,1.033001623,19,0.195967197,
rs13095332,0.06551479,24,-0.207896789,12,0.196060005,
rs35211965,-1.669327702,3,-0.004053751,18,0.196474339,
rs6088791,0.016777796,3,0.308489623,18,0.196474339,
rs2118540,0.007508256,4,-0.095305749,12,0.19780169,
rs12534000,-0.582047019,14,-0.32198627,12,0.19803291,
rs2216086,-3.400916163,4,-4.132956768,9,0.19803291,
rs2240920,0.65091434,16,0.583464996,17,0.1986328,
rs11989052,0.463782165,14,0.2845053,21,0.199935193,
rs78404515,1.411341339,28,1.423638571,21,0.20088957,
rs4764134,-0.331060034,15,-0.430108258,9,0.201915526,
rs9359127,0.547321399,32,0.563694215,15,0.202423853,
rs257377,0.580816889,12,0.477297799,11,0.203024225,
rs3784260,-0.481883258,15,-0.291376091,3,0.203470608,
rs10943277,-0.703081667,19,-0.504803408,24,0.20628993,
rs2286800,-0.220962413,19,-0.153752398,19,0.206834822,
rs6786919,-1.486487142,15,-1.737344637,18,0.207949333,
rs3779500,0.378534845,15,0.429221489,18,0.207968813,
rs113422695,0.437658967,12,0.538311438,16,0.208276167,
rs2300149,0.39647967,10,0.193845503,32,0.208345785,
rs7294526,-1.185837694,22,-1.354820576,6,0.208440535,
rs7642198,-0.020036191,3,-0.136822879,24,0.208943482,
rs17792773,-0.227047309,42,-0.371926943,19,0.209008203,
rs11056217,-0.680072484,15,-0.605874308,30,0.209952747,
rs12983357,-0.12638472,17,0.151515547,6,0.210363375,
rs12214885,0.458874636,7,0.33608227,28,0.210552823,
rs79866171,1.249389025,9,1.086076069,57,0.21085513,
rs11852835,-1.877254693,13,-1.553110329,9,0.211468382,
rs11964690,-3.589388342,9,-3.989116645,5,0.211855399,
rs6088823,-0.075820961,10,-0.116699219,5,0.212577575,
rs1329711,-0.292866003,12,-0.438271906,3,0.213639453,
rs112860674,0.61389827,18,0.269281811,10,0.214407017,
rs1763345,-0.663475864,7,-1.314226638,6,0.216017446,
rs4130905,-0.413161091,6,-0.255200761,14,0.216653043,
rs3936211,-2.127065446,12,-2.40543104,9,0.217110256,
rs114017772,-1.285902681,12,-1.207455424,12,0.21786533,
rs2376280,0.418556874,34,0.373391947,6,0.218718266,
rs1548524,-2.028676184,10,-2.657553396,9,0.218870896,
rs11780978,-0.271282367,23,-0.047210014,9,0.219033624,
rs12153844,-0.284511324,9,-0.336946383,15,0.219119538,
rs12982744,0.648618714,9,0.700693455,15,0.219119538,
rs3755798,-0.369700648,6,-0.102860394,16,0.219444619,
rs7765371,-0.801580703,11,-0.964054371,7,0.220586382,
rs7301929,0.596674587,6,0.304517664,9,0.221828528,
rs78133594,0.398028507,6,0.415748556,9,0.221828528,
rs79328953,1.16173483,9,1.028473774,6,0.221828528,
rs7966998,0.513209692,9,0.455358255,6,0.221828528,
rs10456549,-0.171838192,9,-0.101232983,16,0.222348116,
rs2236996,1.16111693,9,1.01432628,19,0.222857329,
rs17027693,-2.384409288,13,-1.864780121,8,0.223502633,
rs11136337,-0.143500199,25,-0.379480436,27,0.223584582,
rs529125,0.99261721,6,1.075808767,11,0.22549116,
rs9472367,-1.339982969,8,-1.569951276,7,0.225956729,
rs201046620,0.147453076,12,-0.113351328,9,0.227405994,
rs10456547,-1.567224287,12,-1.703016801,9,0.227772547,
rs55984967,0.505930945,6,0.735580065,30,0.228791206,
rs62436395,-4.139327065,21,-3.760432036,3,0.229012717,
rs4475032,0.595881956,18,0.817461103,16,0.229098056,
rs13074853,-1.104599863,21,-1.129241996,22,0.229333825,
rs10433615,0.647244425,3,0.546445956,9,0.229771291,
rs12205818,-1.358461615,9,-1.390686344,3,0.229771291,
rs3801958,-0.720612132,9,-0.094363448,3,0.229771291,
rs6924185,-0.419167209,3,-0.542837944,9,0.229771291,
rs76623552,-0.073880354,3,0.133714233,9,0.229771291,
rs1531093,0.332382196,6,0.037002362,15,0.229779262,
rs4867568,-0.29240838,15,-0.44762138,6,0.229779262,
rs12202698,-0.631423899,3,-0.537395067,39,0.231907489,
rs7965448,0.973684818,6,0.842595973,19,0.232167461,
rs2287226,0.865219454,9,0.929056593,34,0.232259874,
rs3771501,1.243813019,21,1.248650879,6,0.232928217,
rs11781667,1.174825099,18,1.699881131,18,0.233388024,
rs7729223,0.614653952,9,0.495477974,24,0.23340852,
rs2605093,-0.313592878,24,-0.081258371,28,0.23411238,
rs6142379,0.424420642,27,0.55375599,6,0.234693119,
rs3940337,0.432547588,41,0.517892526,21,0.235331326,
rs1676500,-0.552616264,6,-0.273476842,6,0.235584999,
rs2605104,-0.072599642,9,-0.275525483,15,0.237137175,
rs4646640,-1.958726644,3,-2.176698564,8,0.23747927,
rs33964154,-1.190176873,23,-0.949561136,43,0.237841828,
rs7014582,0.068286901,24,-0.21805396,23,0.237938982,
rs257387,-0.26261224,49,-0.343427959,35,0.238153017,
rs1807968,-2.765378604,19,-3.006544361,5,0.23859831,
rs7013938,0.837611312,27,0.979209648,41,0.239384655,
rs1982499,-3.953360175,5,-3.486815688,18,0.239445246,
rs7307883,0.146630572,12,0.456009303,6,0.241202604,
rs9483336,-4.2797682,11,-4.893262788,3,0.241520389,
rs6488726,0.574342964,9,0.353981994,18,0.243726645,
rs118021693,0.342569529,25,0.27128035,44,0.246155463,
rs34485661,-0.870397522,26,-1.06472936,21,0.246748768,
rs111390132,-2.041631057,7,-2.593745923,3,0.247062272,
rs2716212,0.031149946,9,0.167709278,11,0.247062272,
rs6488723,-0.390480296,7,-1.072578869,3,0.247062272,
rs6494626,-3.248288846,7,-2.826098251,3,0.247062272,
rs6951639,-1.098501722,13,-1.426244181,22,0.247355062,
rs12202434,-3.884292061,10,-3.780490172,28,0.248365346,
rs6141551,0.113938317,28,0.187947995,30,0.249236484,
rs141300850,0.223728489,19,0.043751128,3,0.251521076,
rs7155,1.598242299,19,1.775748948,12,0.251695637,
rs78472146,-1.808924693,12,-1.355282701,4,0.2523947,
rs9343315,-1.190956797,20,-1.201967006,21,0.252995929,
rs10456122,0.508472881,12,0.315061313,12,0.253360257,
rs7462197,0.928976968,37,1.021422811,32,0.254046946,
rs9324,1.635389979,24,1.515125335,27,0.254458546,
rs55793744,-0.304587549,14,-0.096945442,25,0.255023058,
rs835487,0.762880204,11,0.765906919,17,0.25508747,
rs745931,0.104487042,15,0.292016628,27,0.255823295,
rs2230534,0.154508654,12,0.261771207,18,0.255834754,
rs6979368,0.569799044,18,0.544137356,19,0.256775835,
rs10043473,0.212258466,12,0.418000427,3,0.258001468,
rs12498066,-0.742772175,3,-0.564735514,12,0.258001468,
rs2791552,-1.541682186,12,-2.259123393,3,0.258001468,
rs12487445,-1.826590471,3,-2.244464539,9,0.258400451,
rs12488527,0.266609502,9,-0.253174202,6,0.258433875,
rs1763346,-0.299549438,9,-0.401328105,6,0.258433875,
rs7495968,0.513998166,9,0.664634593,6,0.258433875,
rs10846067,0.261160336,6,0.372497526,3,0.259302508,
rs10948216,-1.057155151,3,-1.148747934,6,0.259302508,
rs11761181,-1.139143136,3,-0.901038849,6,0.259302508,
rs11764448,-0.684714056,6,-0.356306507,3,0.259302508,
rs11769861,-0.522641217,6,-0.085407829,3,0.259302508,
rs2395881,0.997348318,6,0.529125614,3,0.259302508,
rs3935755,-2.428719719,3,-2.55441423,6,0.259302508,
rs56190461,0.341256544,3,0.130784478,6,0.259302508,
rs62530291,-0.022923741,3,-0.136584379,6,0.259302508,
rs7756065,0.627573121,6,0.067940459,3,0.259302508,
rs2378349,0.40477529,6,0.273338185,22,0.259827797,
rs150739461,-0.062500252,18,0.064948958,9,0.260134558,
rs11164669,-0.238651206,10,-0.622471958,10,0.260261442,
rs12629701,-0.875228972,24,-0.917170708,18,0.262571899,
rs3729876,1.11341784,9,1.161007407,7,0.262679202,
rs6090683,-0.149100364,7,-0.277291482,9,0.262679202,
rs788731,-0.62033422,7,-0.390921421,11,0.263051252,
rs190280859,-0.002105496,21,0.161096421,9,0.263174883,
rs2093900,0.571688746,12,0.461024472,19,0.264802859,
rs2486895,-0.070958473,34,0.015071307,69,0.265100838,
rs28562175,0.486155434,34,0.491008176,35,0.26627093,
rs2605102,-0.302238155,3,-0.470470878,11,0.266708257,
rs6766414,0.735074131,3,0.592783374,27,0.266823653,
rs55678971,-0.607530687,22,-0.196711678,22,0.266926809,
rs11130318,0.166174128,12,0.331729951,56,0.267836182,
rs11786903,-3.273887721,14,-3.760969478,6,0.268093386,
rs2336542,1.343766379,9,1.167504671,9,0.268249735,
rs2395859,-0.287855834,27,-0.37482962,15,0.268642299,
rs11130307,-0.560949743,8,-0.857762205,15,0.26986466,
rs141706137,-0.41330049,12,-0.438575505,26,0.270145687,
rs11130315,-0.584135011,12,-0.260213329,6,0.271334878,
rs2078396,-1.634903298,6,-1.569029672,12,0.271334878,
rs9343299,0.303314604,26,0.448085427,3,0.271337582,
rs11056230,0.128209679,19,0.138564749,33,0.271563412,
rs7789500,0.493168071,12,0.077358608,12,0.272185073,
rs4646619,-0.349096976,19,-0.440064906,6,0.27276543,
rs62437973,-0.296387635,12,-0.205799392,9,0.272898985,
rs75243311,-0.390017016,12,-0.112118178,9,0.272898985,
rs964588,0.082921765,12,0.183527692,9,0.272898985,
rs1908480,0.109287156,15,0.091255881,22,0.273168942,
rs2071506,0.378970459,65,0.321155164,72,0.273811681,
rs35486863,-0.90218291,13,-0.941355431,15,0.274636634,
rs1140522,-3.206690162,5,-3.948670615,3,0.275492494,
rs6488715,-1.034981612,3,-1.734020309,5,0.275492494,
rs12215181,0.581449081,16,0.526012925,17,0.276068735,
rs11782433,-0.165014663,36,-0.044411725,6,0.276563723,
rs12036836,-0.279154842,3,-0.023343036,15,0.27670611,
rs79419592,0.063702546,15,0.271847005,3,0.276808496,
rs12532967,-0.89463008,10,-0.965886436,3,0.277056565,
rs148882243,-0.671898827,3,-0.870269772,10,0.277056565,
rs3774355,0.37414298,10,0.36470303,13,0.2778753,
rs11136333,0.995103805,21,1.173536876,9,0.278132884,
rs6771464,-0.726286435,21,-0.585164987,9,0.278154846,
rs11720432,-0.07289257,15,0.017917299,20,0.279834464,
rs56401829,0.443799702,10,0.651173805,15,0.27998578,
rs146437318,-0.385780869,33,-0.254112898,18,0.28046175,
rs112979447,0.282280926,20,0.183906938,6,0.281447332,
rs4687549,-1.339165422,7,-1.642384046,18,0.282657093,
rs2605098,0.06543846,6,0.612303515,30,0.283245316,
rs139435676,-1.121749068,12,-0.91187505,13,0.283957556,
rs79434636,0.008234317,13,-0.384564947,6,0.284309104,
rs13085331,0.315248913,26,0.46116703,43,0.284461885,
rs35409678,-0.347954555,5,-0.852343155,15,0.285160119,
rs12486847,0.799862435,15,0.468342299,17,0.285546952,
rs2716215,0.335166182,23,0.341701037,7,0.286393024,
rs72865923,-0.983934274,17,-0.855107332,28,0.287096903,
rs8033270,0.25546513,6,0.150456883,6,0.287586766,
rs34636573,-0.496044847,13,-0.759311496,24,0.288849409,
rs9350596,-1.162384116,5,-1.241146455,14,0.28919572,
rs2015971,0.874605229,9,0.648670374,3,0.289549871,
rs2471548,-0.077054902,3,-0.46116736,9,0.289549871,
rs4907986,0.005453796,9,0.234286271,3,0.289549871,
rs62253700,0.142193614,3,0.011294554,9,0.289549871,
rs759441,-0.657836001,3,-0.742769607,9,0.289549871,
rs12496634,0.57738581,3,-0.116207768,18,0.290148702,
rs76208112,0.010227041,33,0.06821464,12,0.290533605,
rs57039206,0.116997984,14,0.108740257,18,0.290708906,
rs788747,0.974367745,24,0.8770751,18,0.292369613,
rs1133228,-1.140220979,15,-1.083541997,21,0.292697672,
rs9350593,0.325374031,18,0.323582768,30,0.293549382,
rs7177795,0.289332268,17,0.487885413,9,0.294954448,
rs11769901,0.009032759,7,-0.12613046,10,0.295265933,
rs1723939,0.933251662,6,0.750262955,27,0.295711856,
rs6494624,-3.264869849,5,-3.46685611,16,0.295730576,
rs62400293,0.560062609,9,0.759911353,13,0.296593127,
rs10518705,0.617973035,9,1.080831403,5,0.296901429,
rs11778039,-0.760766683,4,-0.609249487,6,0.29701617,
rs9352217,-3.185111713,22,-3.398167633,4,0.29701617,
rs1723937,0.65418232,9,0.586581675,11,0.297426712,
rs1544687,-1.693476186,3,-1.272760621,4,0.297941545,
rs201145168,-1.261271653,6,-1.365962878,9,0.297941545,
rs74906766,0.868438985,9,0.741540089,6,0.297941545,
rs75203426,-0.569375693,3,-0.366691456,4,0.297941545,
rs8029398,-1.187813158,6,-1.275901637,9,0.297941545,
rs1340098,-0.436438864,9,-0.825006548,9,0.298120815,
rs3923387,0.724993918,9,0.764208775,9,0.298120815,
rs77082413,-0.488066758,39,-0.531783812,53,0.298242815,
rs7726943,-0.59740502,12,-0.601433642,18,0.298344735,
rs66632417,0.693354208,25,0.635183423,6,0.299791595,
rs17427123,-1.080661543,3,-1.27350123,21,0.30023563,
rs57380671,0.432595199,39,0.420193084,12,0.300892324,
rs1800801,0.986010905,11,0.939489917,13,0.301034007,
rs13076398,-0.339067302,28,-0.407109537,47,0.301426478,
rs1540927,-2.069952702,12,-2.211871374,12,0.301587092,
rs4911491,0.707512976,6,0.671900985,3,0.302032766,
rs58579887,-0.746195781,6,-0.570184493,12,0.303233816,
rs7016416,-4.070999771,4,-3.519317107,13,0.305192257,
rs12543539,0.297775627,6,0.156691763,15,0.306419791,
rs6414569,-1.60893374,12,-2.04852894,3,0.306715686,
rs12212171,-0.188756961,3,-0.163603573,16,0.307441607,
rs4908289,-1.126982058,22,-1.283264514,9,0.30837094,
rs12910752,0.676193629,18,0.405547869,6,0.308384284,
rs6142380,-0.877381691,15,-0.894862753,15,0.309334779,
rs11787335,-1.428369528,24,-1.68720709,11,0.309417131,
rs11136340,0.08071168,21,0.179905845,6,0.310042435,
rs62253740,-1.576011702,18,-1.405419875,17,0.310249548,
rs9341531,0.477124263,9,0.801694493,11,0.310647821,
rs2417401,0.814393068,15,0.751811348,33,0.312295027,
rs12316046,0.408504335,18,0.426906093,9,0.3125528,
rs12226970,-1.57006303,12,-1.843808908,15,0.312766234,
rs2820436,-1.534033652,3,-1.692776499,27,0.314205487,
rs11783772,0.317921315,10,0.374504282,19,0.314962511,
rs11718509,-0.93886159,17,-0.850491595,33,0.315156952,
rs11785060,1.145005347,15,1.219381406,9,0.31667115,
rs6762457,-0.680417571,15,-0.524942456,9,0.31667115,
rs1523305,0.846699423,3,0.987293854,15,0.31770581,
rs62255371,0.148520543,3,0.084751839,34,0.318113479,
rs17349904,-1.008264295,30,-0.814541507,16,0.31817892,
rs78888729,-1.258989036,4,-1.516028646,7,0.318300816,
rs4763401,-1.867709694,15,-1.746232075,6,0.320105798,
rs3801965,0.962379198,5,1.08223353,9,0.320185431,
rs76416524,0.087776064,24,0.175749232,9,0.321015877,
rs1363856,0.017603854,26,0.117996671,7,0.321902233,
rs9343292,1.0619381,13,0.997743863,12,0.3219191,
rs62400268,0.204325484,12,0.268036556,9,0.322064008,
rs11784501,-0.165745059,13,-0.052157321,24,0.322289378,
rs767842,-0.570374136,31,-0.506943608,12,0.322562795,
rs9360932,0.113041834,12,0.064278703,27,0.324021825,
rs34537256,-0.859118256,7,-0.787051405,3,0.32425169,
rs788742,-2.393199296,7,-2.236333339,3,0.32425169,
rs10843013,-3.188114814,14,-3.3313248,6,0.325046731,
rs12202609,-1.384023937,6,-1.577774452,11,0.325538317,
rs10456542,0.324776545,21,0.403567777,4,0.328188515,
rs3796353,0.233621263,18,-0.02664749,12,0.328250985,
rs62436396,-0.152235753,9,-0.142800155,24,0.328273415,
rs75932578,-0.271656166,6,-0.340858878,24,0.32971348,
rs10953534,-0.277464116,7,-0.608557739,10,0.330274603,
rs9359129,-1.82450481,17,-2.192724492,8,0.330781423,
rs11056199,-0.965812217,3,-1.527179002,3,0.331260292,
rs13064064,-2.668830666,3,-3.848939507,3,0.331260292,
rs13068293,-0.410656333,3,-0.316000035,3,0.331260292,
rs13098776,-0.416408964,3,-0.624523,3,0.331260292,
rs1563355,0.158895472,3,0.17850486,3,0.331260292,
rs17052256,0.273368791,3,0.477050691,3,0.331260292,
rs257386,0.451391716,21,0.374770411,3,0.331260292,
rs2605101,0.064754394,3,0.29970759,3,0.331260292,
rs35191251,-3.056754932,3,-2.762589558,3,0.331260292,
rs4646586,-0.840331049,3,-0.803253983,3,0.331260292,
rs4687626,-5.423943113,3,-5.248673721,3,0.331260292,
rs4730228,-0.941654974,3,-0.784012566,3,0.331260292,
rs62400269,1.194860729,3,1.577858116,3,0.331260292,
rs6488725,0.371278777,3,0.273484967,3,0.331260292,
rs77829121,-0.325220606,3,-0.703588229,3,0.331260292,
rs997311,-0.559424504,3,-1.015111782,3,0.331260292,
rs6989119,-1.349719934,12,-1.637000556,12,0.332502771,
rs4400216,-1.599791796,20,-1.688418516,21,0.33346928,
rs11613862,-1.377104176,15,-1.343367577,6,0.334262069,
rs3823959,-1.860452932,14,-1.985171258,27,0.335003105,
rs1498506,0.552427608,7,0.50766107,21,0.335620112,
rs13085775,-1.294184138,3,-1.048267551,10,0.336301909,
rs62210593,-2.851061687,3,-2.616534834,10,0.336301909,
rs9359133,-2.753014957,3,-2.229921075,10,0.336301909,
rs4899763,0.584448676,12,0.449111383,6,0.336708287,
rs11782890,0.026728795,24,0.171298092,18,0.337460065,
rs62210591,-0.24661214,12,-0.076426983,16,0.338020464,
rs74898466,-2.846969225,5,-2.773888129,5,0.338051657,
rs59900773,0.069478407,99,0.072595379,107,0.338128208,
rs1961959,-0.585961972,21,-0.619763866,16,0.339485004,
rs12199494,-0.261280219,9,-0.26501225,6,0.339859088,
rs12311463,-1.04013615,9,-0.957204288,6,0.339994201,
rs4646620,0.57923202,6,0.502072882,9,0.339994201,
rs6141550,-3.132246743,6,-3.52690028,9,0.339994201,
rs66531224,0.134566706,9,0.461779049,6,0.339994201,
rs12212190,0.538116695,8,0.369909142,30,0.340255453,
rs2430690,0.263582964,12,0.356430741,39,0.340600242,
rs2605106,-4.082537474,8,-4.37706387,3,0.341204041,
rs55895668,0.213155482,13,0.153113129,12,0.341656579,
rs6445529,0.107185558,19,0.135722472,21,0.342275978,
rs9463043,-0.035588747,18,-0.106958939,12,0.343780538,
rs17350182,-0.491138414,23,-0.535976678,3,0.34410472,
rs7016860,1.377852552,9,1.345134245,20,0.344304601,
rs10772810,-1.548781633,6,-1.65362222,6,0.344460278,
rs149462117,-1.635581513,6,-1.830309902,6,0.344460278,
rs17427849,0.278939029,6,0.439425591,6,0.344460278,
rs2430725,-0.049948132,6,-0.00856707,6,0.344460278,
rs257375,0.134373101,6,0.065951545,6,0.344460278,
rs6141546,0.31285897,6,0.576310119,6,0.344460278,
rs1561337,-1.583455268,23,-1.385621579,13,0.346322671,
rs184065563,-0.049206414,6,-0.100459132,13,0.346540968,
rs2038765,-1.126992836,24,-1.278994139,6,0.348675007,
rs10807302,0.516237977,14,0.456821713,42,0.349045477,
rs2268024,-0.011710346,7,0.032941984,15,0.349078855,
rs12154152,0.365876431,31,0.434869984,34,0.349206861,
rs6088830,-4.369478762,13,-4.420588671,26,0.349260424,
rs12193812,0.084785843,3,-0.160098743,6,0.349267679,
rs2791549,0.053492772,6,0.14938991,3,0.349267679,
rs3911078,-0.115232848,6,-0.310891965,3,0.349267679,
rs56034811,0.445534988,3,0.405913671,6,0.349267679,
rs6142377,-0.66631175,6,-0.995215303,3,0.349267679,
rs75007274,0.250707489,6,0.297761846,3,0.349267679,
rs6142358,0.802630253,24,0.622825196,16,0.34955266,
rs1981696,-0.474706039,18,-0.54159723,9,0.349837813,
rs12214738,-1.488185395,10,-1.741643579,6,0.352110675,
rs76257331,-1.645796446,18,-1.550753025,42,0.352311691,
rs62211529,0.009833934,22,0.00403368,12,0.352558324,
rs6088818,-0.224344785,16,0.043668792,4,0.352569902,
rs7793594,-0.067293639,9,-0.217617247,35,0.352619593,
rs2023892,-2.416955626,12,-2.40335689,12,0.353726984,
rs2239551,-0.248001151,15,-0.440104812,15,0.354461617,
rs2425065,0.883847593,16,0.567850167,12,0.355154358,
rs143086013,0.298879527,9,0.416503305,3,0.355765709,
rs257382,-0.263077572,9,-0.187751198,3,0.355765709,
rs4687550,0.234210914,3,0.379117893,9,0.355765709,
rs4687624,-0.333481518,9,-0.276732337,3,0.355765709,
rs6088812,-2.028149039,9,-1.808957644,3,0.355765709,
rs2605097,-1.015069838,5,-0.922151571,12,0.356089059,
rs11136338,0.895009909,15,0.951832709,13,0.356241742,
rs6804145,0.294413569,15,0.194785552,27,0.35662318,
rs6445531,-0.512204521,6,-0.202392998,5,0.357189591,
rs11711421,0.864168256,21,0.86550822,21,0.357634909,
rs12201005,-1.207638,3,-1.104916085,12,0.359108065,
rs143342826,-1.315882481,3,-1.40683452,12,0.359108065,
rs7798223,0.531931223,15,0.573758888,9,0.360257394,
rs257381,0.731990889,15,0.821011753,28,0.360633307,
rs12212745,-0.519102153,3,-0.417631874,15,0.361141481,
rs12705405,0.021430762,15,0.084471855,6,0.363047581,
rs34455867,-0.537142498,6,-0.435263621,15,0.363047581,
rs4764132,0.443211443,15,0.395738989,6,0.363047581,
rs9352231,-2.56386339,6,-2.15028817,15,0.363047581,
rs11750646,-0.74602847,12,-0.62034193,19,0.365152245,
rs11963619,-0.755255293,9,-1.07247616,24,0.36557652,
rs4911496,-0.076282022,15,0.034234341,18,0.365599648,
rs12532953,-1.201272786,14,-0.643110368,8,0.366416968,
rs17429825,-0.18394894,9,-0.081739302,8,0.368138489,
rs4911494,-0.120335642,18,0.061268241,5,0.368657839,
rs76646886,0.184967214,17,0.017310615,12,0.369889324,
rs11056201,-0.349676858,30,-0.332979552,36,0.371310802,
rs7311924,0.156123449,21,0.140865166,22,0.371454911,
rs11783799,0.197644674,12,0.342820767,6,0.37152954,
rs1563350,-0.265221035,12,-0.444528825,6,0.37152954,
rs11130319,-0.224712652,22,-0.450933556,18,0.372053256,
rs12208368,-0.463204276,33,-0.501205791,18,0.372498245,
rs3821269,0.737490832,12,0.698191016,51,0.373033252,
rs6993022,-3.154836399,6,-3.60951312,8,0.373442817,
rs4730224,-1.713542354,6,-1.865496501,4,0.374559567,
rs12901372,0.592921187,14,0.62676474,24,0.375339394,
rs11706543,-0.529931903,7,-0.582021013,9,0.375411759,
rs6964798,-0.960653174,9,-0.786412156,7,0.375411759,
rs56397204,-1.001912518,16,-0.693264046,24,0.375435671,
rs17429146,-2.513230952,10,-2.398894673,11,0.375667156,
rs71561434,0.35866581,21,0.533447254,9,0.375699968,
rs2164885,0.932221793,6,1.063235674,17,0.376327346,
rs7823393,-0.041572651,39,-0.106089604,25,0.378414171,
rs2430738,-1.847187903,8,-2.05513528,12,0.378766206,
rs7262358,-0.977535058,6,-0.930257844,13,0.379432987,
rs11787365,-0.000662787,18,0.160738934,6,0.382088578,
rs11164665,-0.093089193,37,-0.057588951,21,0.382347038,
rs6142367,-0.03241412,9,-0.022711623,15,0.382797242,
rs6770463,-0.296402772,18,-0.18333548,12,0.383462474,
rs181298525,-0.401450334,12,-0.551886999,7,0.383689888,
rs6964966,0.032771553,7,0.336943763,12,0.383689888,
rs11056216,-0.06655197,6,-0.141883981,9,0.384139102,
rs11164672,-0.053475323,6,-0.137109469,9,0.384139102,
rs755,0.395302882,6,0.378009261,24,0.387747972,
rs1018946,0.395100297,30,0.346471799,39,0.388026132,
rs3823960,-2.371665146,6,-2.403911676,12,0.389308859,
rs68021750,0.383771115,32,0.36246578,42,0.390413209,
rs1722123,0.304772366,21,0.311685207,21,0.39099158,
rs62436035,0.161040393,18,0.204364351,12,0.391582233,
rs56017760,0.369443334,18,0.363597644,12,0.391593992,
rs12537730,-1.546204593,6,-1.53319039,20,0.392095615,
rs3774354,0.780633518,6,0.77098465,15,0.392628548,
rs6896511,-2.088144,6,-2.120973622,15,0.392628548,
rs3892354,0.685589366,33,0.615623301,14,0.39453366,
rs2425061,0.302951041,15,0.322560446,33,0.394767718,
rs4687648,0.427813986,9,0.582040335,9,0.395540756,
rs78181351,-1.299728526,17,-1.414754949,21,0.395804958,
rs9641378,-0.285084908,24,-0.232116111,22,0.395930039,
rs10953529,-0.501291403,6,-0.827789464,13,0.396185543,
rs2445409,-0.197663666,22,-0.096218466,15,0.396291444,
rs1888227,0.425261273,14,0.321817981,7,0.39700134,
rs1861698,-2.568515262,12,-2.462745894,12,0.397506086,
rs2716216,0.622433754,6,0.487976234,24,0.397659027,
rs10943279,-1.019564978,33,-1.169136775,22,0.398314458,
rs57525841,-2.771917512,15,-2.844042751,21,0.398692749,
rs62436782,0.315126422,3,0.274060559,18,0.40080676,
rs12196188,0.572536632,15,0.639379946,15,0.401720578,
rs4353719,-0.958115407,9,-1.047169526,12,0.401751957,
rs4899764,-0.831207051,9,-0.787396212,12,0.401783208,
rs11071356,-0.3795764,6,-0.406776709,6,0.405090618,
rs11769527,-0.281904547,6,-0.161744146,6,0.405090618,
rs12215971,0.427228626,6,0.538549206,6,0.405090618,
rs12535814,-0.449604978,15,-0.364768772,3,0.406351843,
rs2862851,0.694572054,3,0.565601763,15,0.406351843,
rs6803012,-1.627950137,3,-1.81968773,15,0.406351843,
rs9922047,0.345481037,15,0.35175668,3,0.406351843,
rs12903551,-0.05745511,18,-0.06555838,15,0.407086019,
rs2715821,-0.291191513,6,-0.283514558,12,0.407435642,
rs4903903,-0.996645944,6,-0.902094655,15,0.407637846,
rs11630835,-0.299003777,14,-0.238217496,12,0.408480661,
rs6414570,0.470460528,10,0.386796064,12,0.40874163,
rs9534442,-0.715195607,3,-0.715195607,3,0.409738488,
rs6919873,-0.207318889,31,-0.344940356,18,0.409770571,
rs11615259,-0.645006612,3,-1.120387592,7,0.409853769,
rs7357417,0.274729333,20,0.473788812,14,0.409995347,
rs945006,0.844589092,9,0.998205039,21,0.410481488,
rs149852242,0.103914482,15,0.212697798,46,0.410561126,
rs11708946,-0.14212869,25,-0.072165945,6,0.410989637,
rs2716209,-0.019057733,47,0.007142195,3,0.411111072,
rs4498350,0.541515524,15,0.387094627,33,0.411990253,
rs3755381,0.187971968,6,0.108698182,13,0.413222005,
rs4478406,0.210794701,13,0.28303495,6,0.413222005,
rs1985583,0.490829777,9,0.552978702,27,0.413247654,
rs62436022,-0.13697604,18,-0.190494807,22,0.413904949,
rs1329709,-1.991769852,3,-1.987243998,12,0.414296538,
rs143319644,-0.843182074,12,-0.912720835,3,0.414296538,
rs2159644,-0.950815401,12,-0.875510404,3,0.414296538,
rs2521352,-0.876402297,3,-1.396954786,12,0.414296538,
rs55749096,0.582961818,12,0.789182785,3,0.414296538,
rs62436778,-1.555084547,11,-1.555394119,12,0.414723794,
rs12153922,-1.455539072,7,-1.709831379,6,0.415162129,
